741;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS DUO 12
742;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS M1210
743;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3780
744;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1558
745;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS M2010
746;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5485 2N1
747;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 8200
748;Alien NB;ALIENWARE NOTEBOOKS;NOTEBOOK;ALIENWARE NOTEBOOKS;ALIENWARE M17
749;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 4100
750;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;DELL G7 DT
751;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3010
752;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1519
753;Alien NB;ALIENWARE NOTEBOOKS;MT;ALIENWARE NOTEBOOKS;ALIENWARE M15 R4
754;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS L501X
755;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 22-3277
756;Vos DT;VOSTRO DESKTOPS;SFF;VOSTRO DESKTOPS;VOSTRO 3471
757;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3582
758;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5548
759;XPS DT;XPS DESKTOPS;MT CHASSIS;XPS DESKTOPS;DIMENSION XPS
760;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 15-3568
761;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1520
762;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON M5040
763;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 3647
764;Vos DT;VOSTRO DESKTOPS;BLACK BULLET MT;VOSTRO DESKTOPS;VOSTRO 200
765;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5508
766;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3421
767;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3531
768;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 9300
769;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3501
770;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 5090
771;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3262
772;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3541
773;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5370
774;Alien DT;ALIENWARE DESKTOPS;NONE;ALIENWARE DESKTOPS;ASM100R2
775;Vos DT;VOSTRO DESKTOPS;NONE;VOSTRO DESKTOPS;VOSTRO 5890
776;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 3565
777;Alien NB;ALIENWARE NOTEBOOKS;NOTEBOOK;ALIENWARE NOTEBOOKS;ALIENWARE M14XR2
778;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 2421
779;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7390 2N1
780;Alien DT;ALIENWARE DESKTOPS;MT;ALIENWARE DESKTOPS;ALIENWARE AURORA R12
781;XPS DT;XPS DESKTOPS;TANK UP;XPS DESKTOPS;DIMENSION 9200/XPS 410
782;XPS DT;XPS DESKTOPS;RIOS;XPS DESKTOPS;STUDIO XPS 9100
783;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON ONE 2310
784;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 5501
785;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS 13 9365
786;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N4120
787;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 14-5459
788;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 15-5565
789;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 5301
790;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO A860
791;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 14-3451
792;Inspiron DT;INSPIRON DESKTOPS;BULLET MT;INSPIRON DESKTOPS;INSPIRON D518
793;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3790
794;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7557
795;Inspiron DT;INSPIRON DESKTOPS;BULLET MT E;INSPIRON DESKTOPS;INSPIRON D531
796;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 1200
797;Inspiron DT;INSPIRON DESKTOPS;SKYDIVE UT;INSPIRON DESKTOPS;DIMENSION 8400
798;Inspiron DT;INSPIRON DESKTOPS;AIO DT19;INSPIRON DESKTOPS;STUDIO ONE 19
799;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE M15 R3
800;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1100
801;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 15-3578
802;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1764
803;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5421
804;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3580
805;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 15-5552
806;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 7500
807;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5577
808;Inspiron DT;INSPIRON DESKTOPS;TANK UP;INSPIRON DESKTOPS;DIMENSION 9100
809;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 3847
810;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 15-3551
811;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1000
812;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 24-3455
813;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 15-3555
814;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 7400
815;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7586
816;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3590
817;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7380
818;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7405 2N1
819;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1536
820;Alien NB;ALIENWARE NOTEBOOKS;MT;ALIENWARE NOTEBOOKS;ALIENWARE 17 51MR2
821;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 9100
822;Vos DT;VOSTRO DESKTOPS;MNTW;VOSTRO DESKTOPS;VOSTRO 470
823;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3195 2N1
824;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;INSPIRON XPS
825;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N7110
826;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5582
827;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON M4010
828;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3595
829;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 14-3445
830;Inspiron DT;INSPIRON DESKTOPS;MITAC MG MINI TOWER;INSPIRON DESKTOPS;DIMENSION 100
831;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 660
832;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1300/B130
833;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7501
834;Inspiron DT;INSPIRON DESKTOPS;THUN AIO;INSPIRON DESKTOPS;INSPIRON 5348
835;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1410
836;Inspiron DT;INSPIRON DESKTOPS;KLINGER M;INSPIRON DESKTOPS;DIMENSION XPS Z
837;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;DELL G15 5511
838;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 24-3464
839;Inspiron DT;INSPIRON DESKTOPS;DAVINCI MG;INSPIRON DESKTOPS;DIMENSION 2100
840;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 5402
841;Inspiron DT;INSPIRON DESKTOPS;BULLET MT;INSPIRON DESKTOPS;STUDIO D541
842;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 270
843;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE AREA-51M
844;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 20 3015
845;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;ALIENWARE M17XR3
846;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1736
847;Inspiron DT;INSPIRON DESKTOPS;CASPIAN AIO;INSPIRON DESKTOPS;INSPIRON 3048
848;Inspiron DT;INSPIRON DESKTOPS;KILLERBEE;INSPIRON DESKTOPS;DIMENSION 2300C
849;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G7 7588
850;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3481
851;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 20 3055
852;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 3655
853;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5442
854;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 14+ 1400
855;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 14 3458
856;Inspiron DT;INSPIRON DESKTOPS;USFF8;INSPIRON DESKTOPS;STUDIO HYBRID D140G
857;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5310
858;XPS DT;XPS DESKTOPS;AIO MT24;XPS DESKTOPS;XPS ONE (PRODUCT) RED
859;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 15 3561
860;Alien NB;ALIENWARE NOTEBOOKS;MT;ALIENWARE NOTEBOOKS;ALIENWARE 18
861;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3420
862;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 20 3052
863;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5150
864;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS 8300
865;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3584
866;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 14-5468
867;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N4030
868;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7306 2N1
869;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5498
870;Alien NB;ALIENWARE NOTEBOOKS;MT;ALIENWARE NOTEBOOKS;ALIENWARE 14
871;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5300
872;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5447
873;Inspiron DT;INSPIRON DESKTOPS;TRAVIS AIO;INSPIRON DESKTOPS;INSPIRON 3045
874;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 7570
875;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3135
876;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 3290
877;Alien DT;ALIENWARE DESKTOPS;MT;ALIENWARE DESKTOPS;ALIENWARE AURORA RYZEN R10
878;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7500 EOL
879;Vos DT;VOSTRO DESKTOPS;TAI LAKE;VOSTRO DESKTOPS;VOSTRO A180
880;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 17-5759
881;Inspiron DT;INSPIRON DESKTOPS;JAZZ SDT;INSPIRON DESKTOPS;DIMENSION 2100
882;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7580
883;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7547
884;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3537
885;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 500
886;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5510
887;Inspiron DT;INSPIRON DESKTOPS;BULLET MT;INSPIRON DESKTOPS;INSPIRON D530
888;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 3555
889;Alien DT;ALIENWARE DESKTOPS;MT;ALIENWARE DESKTOPS;ALIENWARE AURORA R5
890;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS 15Z
891;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1427
892;Inspiron DT;INSPIRON DESKTOPS;MITAC MINI TOWER;INSPIRON DESKTOPS;DIMENSION 2400
893;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 2330
894;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 1710
895;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 24-5488
896;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5391
897;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3400
898;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;STUDIO 1749
899;Inspiron DT;INSPIRON DESKTOPS;MITAC MG MINI TOWER;INSPIRON DESKTOPS;DIMENSION SMART PC 200
900;Inspiron DT;INSPIRON DESKTOPS;MITAC MINI TOWER;INSPIRON DESKTOPS;DIMENSION 2350
901;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 3455
902;Vos DT;VOSTRO DESKTOPS;TAI LAKE;VOSTRO DESKTOPS;VOSTRO A100
903;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3781
904;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 3450
905;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 8500
906;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5490 2N1
907;Inspiron DT;INSPIRON DESKTOPS;NEO MT;INSPIRON DESKTOPS;DIMENSION C521
908;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 2500
909;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 9400/E1705
910;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 20-3059
911;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3070
912;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;STUDIO XPS 1647
913;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO V130
914;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;STUDIO XPS M1640
915;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1428
916;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5543
917;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5576
918;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON M5030
919;XPS DT;XPS DESKTOPS;AIO MT24;XPS DESKTOPS;XPS ONE
920;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3660
921;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7706 2N1
922;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5735
923;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 15-3572
924;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 14-3473
925;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 11-3163
926;Inspiron DT;INSPIRON DESKTOPS;JAZZ-DIMENSION USB 2.0;INSPIRON DESKTOPS;DIMENSION 4500S
927;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 5400 AIO
928;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3583
929;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7391
930;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5409
931;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 15-3562
932;Vos DT;VOSTRO DESKTOPS;SLIM;VOSTRO DESKTOPS;VOSTRO 230
933;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 5300
934;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5590
935;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3267
936;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7720
937;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 17+ 1700
938;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 22-3275
939;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 5410
940;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 14-3468
941;XPS DT;XPS DESKTOPS;KLINGER M;XPS DESKTOPS;DIMENSION XPS
942;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3700
943;Inspiron DT;INSPIRON DESKTOPS;MINI TOWER;INSPIRON DESKTOPS;INSPIRON 660
944;Inspiron DT;INSPIRON DESKTOPS;BULLET ST;INSPIRON DESKTOPS;INSPIRON D531S
945;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3157
946;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3800
947;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 1000 POC
948;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G7 7700
949;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1440
950;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5547
951;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3502
952;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5525
953;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5379
954;Inspiron DT;INSPIRON DESKTOPS;WEBSTER DVD;INSPIRON DESKTOPS;WEB PRODUCTS
955;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1458
956;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5482
957;Alien NB;ALIENWARE NOTEBOOKS;MT;ALIENWARE NOTEBOOKS;ALIENWARE M17XR4
958;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 2520
959;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS 8950
960;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 14-3478
961;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 17-5765
962;XPS DT;XPS DESKTOPS;DRUID;XPS DESKTOPS;XPS 625
963;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRONZ N311Z
964;Alien NB;ALIENWARE NOTEBOOKS;ALIENWARE 13;ALIENWARE NOTEBOOKS;ALIENWARE 13
965;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5502
966;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 14 3459
967;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 15 3558
968;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5448
969;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 14-3452
970;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7460
971;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N5020
972;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE 17 R4
973;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G5 5590
974;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS 8920
975;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;CHENG MING 3967
976;XPS DT;XPS DESKTOPS;CYPHER SF;XPS DESKTOPS;DIMENSION 5150C/XPS 200
977;Vos DT;VOSTRO DESKTOPS;SUPERIOR MT;VOSTRO DESKTOPS;VOSTRO 3901
978;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7568
979;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;STUDIO 1558
980;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 15-3558
981;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 4000
982;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;STUDIO 7100
983;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 17-5758
984;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 3891
